Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Latecomer;NewRecruit;WrongClassif;Duplicate
01;10078;5000;1;0.16575975618;07Q1;2;3;3;3;3;3;3;3;3;3;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10078;5000;1;0.20772425141;07Q2;2;3;3;3;3;3;3;3;3;3;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;10078;5000;1;0.23112980087;07Q3;;;3;3;3;3;3;3;3;3;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10078;5000;1;0.23782921538;08Q1;2;3;3;3;3;3;3;3;3;3;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10078;5000;1;0.17273911433;08Q2;2;3;3;3;3;3;3;3;3;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;10078;5000;1;0.10192680659;08Q3;2;3;3;3;3;3;3;3;3;3;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10078;5000;1;0.15628777011;08Q4;2;3;3;3;3;3;3;3;3;3;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;10078;5000;1;0.19306136308;09Q4;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;10078;5000;1;0.13562161869;10Q2;2;3;3;3;3;3;3;3;3;3;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;10078;5000;1;0.15779053713;10Q4;2;3;3;3;3;3;3;3;3;3;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10078;5000;1;0.080432095536;11Q1;2;3;3;3;3;3;3;3;3;3;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10078;5000;1;0.075018396798;11Q2;2;3;;3;;3;;3;;3;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.4353170353;06Q3;1;3;2;3;2;2;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.79808123139;06Q4;1;3;2;3;2;3;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.73669036743;07Q1;1;2;3;3;3;3;3;3;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.95769747766;07Q2;1;3;3;3;2;3;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.79808123139;07Q3;1;2;3;2;3;2;3;3;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.73669036743;07Q4;1;3;3;3;3;3;3;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.79808123139;08Q1;2;3;2;3;3;3;3;3;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.63846498511;08Q2;2;3;3;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.50405130403;08Q4;2;3;;3;2;3;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.45604641793;09Q1;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.47884873883;09Q2;2;3;2;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.47884873883;09Q3;2;3;2;3;2;3;2;3;2;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.53205415426;09Q4;2;3;2;3;2;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.50405130403;10Q1;2;3;2;3;2;3;2;3;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.53205415426;10Q2;2;3;2;3;2;3;2;3;2;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.45604641793;10Q3;2;3;2;3;2;3;2;3;2;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.53205415426;10Q4;;3;2;3;2;3;2;3;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.34887107295;11Q1;2;3;2;3;2;3;3;3;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.26678376167;11Q2;2;2;2;2;2;3;2;2;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.26678376167;11Q3;2;3;3;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10079;5000;2;0.25196244158;11Q4;2;3;2;2;2;3;2;3;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.21038738284;06Q4;1;2;2;2;3;2;3;2;3;1;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.16575975618;07Q1;1;2;2;2;2;2;2;2;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.20772425141;07Q2;1;2;2;2;2;2;2;2;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.23112980087;07Q3;1;2;2;2;2;2;2;2;2;2;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.20259525755;07Q4;2;2;3;2;3;2;2;2;2;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.23782921538;08Q1;1;3;3;2;3;2;3;2;3;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.17273911433;08Q2;2;3;;3;3;2;3;2;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.10192680659;08Q3;1;3;3;3;3;2;3;2;3;3;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.15628777011;08Q4;1;3;3;3;3;2;3;2;3;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.13675179885;09Q1;1;3;3;3;3;2;3;2;3;1;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.15628777011;09Q3;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.19306136308;09Q4;2;3;2;3;2;2;3;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.1262324297;10Q1;2;3;2;3;2;3;2;3;2;1;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.13562161869;10Q2;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.15194644316;10Q3;2;3;3;3;3;2;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.15779053713;10Q4;2;3;2;3;2;3;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;10021;5000;1;0.080432095536;11Q1;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
