Date,Manufacturing,Construction,Trade,Vehicles,Services,RGDP,Employment,ManuEmpl,ConstEmpl,TradeEmpl,BER_BCI,ManuConf,RetailConf,WholesaleConf,BuildingConf,MotorConf,SACCI_BCI,IMF_Uncertainty,Real_ZARvol,Implied_ZARvol,Real_JSEvol,SAVI,Bond,Bond2,T-Bill,NCD,Spread,Spread2
1992/03/31,233528.6,43046.6,166744.4,29425.47824,,1607181.91,93,92.7,92.7,46.8,18.2,20,11,30,22,8,82.83,32.91,0.05,6.03,,,16.64,24.33,15.76,16.54,0.88,7.79
1992/06/30,231721.8,42048.6,166524,29386.59413,,1597323.999,92.5,91.1,91.1,47.1,19.4,30,18,23,15,11,80.83,14.98,0.03,3.91,,,16.07,23,14.39,15.2,1.68,7.8
1992/09/30,229271.6,41076.6,166301.1,29347.25787,,1578831.003,92.2,88.5,88.5,46.7,14.6,17,0,17,11,28,82.9,13.76,0.03,4.07,,,14.62,23.08,13.94,13.17,0.68,9.91
1992/12/31,228626.2,39911.5,166628.2,29404.98119,,1565415.047,92.1,88.3,88.3,46.6,16.6,12,14,21,11,25,80.63,68.01,0.06,7.83,,,14.43,23,12.36,12.49,2.07,10.51
1993/03/31,228990.98,39312.49,166691.4,29416.134,310431.72,1579283.79,92.1,87.8,87.8,46.6,21,20,8,30,12,35,79.4,38.28,0.05,5.75,,,14.5,20.54,11.26,12.13,3.24,8.42
1993/06/30,228221,38855.29,165042,29125.065,310927.68,1590066.57,93.2,91.4,91.4,46.3,17,15,21,24,14,11,79.1,10.67,0.05,5.8,,,14.88,19.95,10.97,12.4,3.91,7.55
1993/09/30,229728.5,38363.5,167309,29525.115,312202.12,1610457.37,93.2,92.5,92.5,45.8,22.2,18,3,29,17,44,82.27,69.11,0.03,3.58,,,13.79,19.16,11.05,12.03,2.74,7.13
1993/12/31,231199.7,38208.49,167487.6,29556.633,312799.07,1624202.5,92.5,89.6,89.6,45.1,31.4,27,23,36,23,48,85.07,41.67,0.03,3.33,,,12.7,19.15,10.04,10.75,2.66,8.4
1994/03/31,230642.01,39218.41,169102.2,29841.57,316509.22,1623436.95,93,89,89,44.5,36.8,36,4,56,32,56,84.93,40.61,0.03,3.47,,,12.67,18.19,9.63,10.34,3.03,7.85
1994/06/30,232171.84,39498.25,169771.3,29959.644,321937.16,1639276.21,93.2,88.4,88.4,44.3,56.6,51,60,84,35,53,88.87,30.31,0.05,5.62,,,13.82,17.95,10.43,10.8,3.39,7.15
