region;id;sector;weight;turnover;factor;survey;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40
1;35077;1010;4;4;2.47;04Q4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;1;1;3;3;2;3;1;2;1;1;1;3;3;2;3;2;2;2;1;3;;;;;;;;;
1;35077;1010;4;4;2.47;05Q1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;2;1;1;1;1;3;3;1;1;3;3;2;3;1;2;1;2;2;3;3;2;3;2;2;1;1;2;1;1;2;1;1;1;2;1;2
1;35077;1010;4;4;2.47;05Q2;1;2;1;2;1;2;1;2;1;2;3;2;2;1;1;2;1;2;2;1;1;1;1;1;3;3;2;2;3;3;2;3;3;2;1;2;2;3;3;2;3;2;3;1;1;2;;;;;;;;;
1;35077;1010;4;4;2.47;05Q3;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;2;2;1;1;3;3;2;2;2;2;2;3;2;2;1;1;2;3;2;2;3;2;2;1;1;3;1;1;2;2;1;3;2;2;2
1;35077;1010;4;4;2.47;05Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;35077;1010;4;4;2.47;06Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;2;1;1;1;3;2;2;3;2;3;2;1;3;1;1;2;2;1;2;2;2;1
1;35077;1010;4;4;2.47;06Q2;1;1;3;3;1;1;1;1;3;3;1;3;1;3;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
1;35077;1010;4;4;2.47;06Q3;1;2;2;2;1;2;1;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;3;3;1;2;1;1;1;3;1;2;3;2;1;2;1;3;1;3;3;3;3;3;2;1;1
1;35077;1010;4;4;2.47;06Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;35077;1010;4;4;2.47;07Q1;3;1;2;2;3;2;3;2;2;2;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;2;3;1;1;1;2;3;1;2;3;1;1;3;1;3;1;1;1;2;2;2;2;2;2
1;35077;1010;4;4;2.47;07Q2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;1;2;1;3;3;1;1;1;1;1;3;1;2;3;3;1;3;1;3;;;;;;;;;
1;35077;1010;4;4;2.47;07Q3;2;1;1;3;1;2;1;1;1;3;3;3;3;3;1;3;1;3;3;3;1;1;1;1;1;1;1;1;1;1;3;3;2;2;2;1;2;3;1;1;2;1;1;3;3;3;3;3;3;3;3;2;2;1;2
1;35077;1010;4;4;2.47;07Q4;1;1;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;2;1;3;1;1;2;3;2;2;2;2;1;3;3;3;2;;;;;;;;;
1;35077;1010;4;4;2.47;08Q1;3;2;3;3;3;2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;3;2;3;1;2;1;2;3;2;2;2;1;2;1;3;2;2;3;2;2;3;2;2;2;2
1;35077;1010;4;4;2.47;08Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;2;1;1;1;1;1;1;2;2;2;1;2;2;2;3;2;2;2;2;1;3;3;2;;;;;;;;;
1;35077;1010;4;4;2.47;08Q4;2;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;2;3;1;2;2;2;3;3;2;2;2;3;1;2;2;;;;;;;;;
1;35077;1010;4;4;2.47;09Q1;3;2;3;3;3;3;3;2;3;3;3;3;3;2;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;2;3;1;2;2;2;3;3;1;2;2;2;2;3;1;2;2;2;2;2;2;2;2;2
1;35077;1010;4;4;2.47;09Q2;2;1;3;3;2;1;2;1;3;3;3;3;3;1;3;2;1;1;2;2;2;1;2;1;2;2;2;1;1;1;2;2;2;1;2;2;2;3;3;2;2;2;2;3;2;1;;;;;;;;;
1;35077;1010;4;4;2.47;09Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;1;1;1;1;2;1;1;1;1;1;2;2;3;2;2;2;3;3;3;2;2;2;1;2;2;1;2;3;2;2;3;2;2;2;2
1;35077;1010;4;4;2.47;09Q4;2;2;3;3;2;2;2;2;3;3;3;3;2;2;3;3;3;3;2;2;3;3;1;1;3;3;3;3;3;3;1;2;3;1;1;2;3;3;3;2;2;2;1;3;2;2;;;;;;;;;
1;35077;1010;4;4;2.47;10Q1;2;1;3;3;2;1;3;1;3;3;3;3;3;1;3;2;3;1;2;2;2;2;1;1;2;2;2;2;1;1;2;2;3;1;2;2;2;3;3;2;2;2;2;3;1;1;2;2;2;1;2;2;2;3;3
1;35077;1010;4;4;2.47;10Q2;1;1;3;3;1;1;1;1;3;3;2;2;1;1;2;2;1;1;2;2;1;1;1;1;1;1;2;2;2;2;2;2;3;1;2;2;2;3;3;3;3;2;1;3;2;2;;;;;;;;;
1;35077;1010;4;4;2.47;10Q3;3;1;1;2;3;1;3;1;1;2;2;2;3;1;2;2;3;3;2;2;1;1;1;1;2;1;2;1;2;1;2;2;3;1;2;2;2;3;3;3;2;2;2;3;2;2;2;2;2;2;2;2;2;3;2
1;35077;1010;4;4;2.47;10Q4;3;3;2;2;3;3;3;3;3;3;3;3;2;2;3;3;3;3;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;3;3;3;2;2;1;3;2;1;;;;;;;;;
1;35077;1010;4;4;2.47;11Q1;1;3;2;2;1;1;1;3;2;2;3;3;1;1;2;2;2;2;2;2;1;1;1;1;2;1;1;1;2;2;2;2;2;2;1;2;3;3;3;3;2;2;2;2;1;1;1;2;2;2;1;2;2;3;2
1;35077;1010;4;4;2.47;11Q2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;1;2;1;2;1;1;1;1;1;1;1;2;1;2;1;2;2;2;1;1;2;2;3;3;3;2;2;1;1;1;1;;;;;;;;;
1;35077;1010;4;4;2.47;11Q4;3;1;1;1;1;1;2;1;1;1;2;2;2;2;2;2;3;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;2;2;1;3;3;3;2;3;2;2;3;2;2;1;;;;;;;;;
1;35078;1049;2;3;0.252;02Q1;3;1;3;1;3;1;3;2;3;1;3;1;3;1;2;2;3;1;3;3;1;2;1;3;1;1;1;1;1;1;1;2;3;1;2;3;3;3;2;3;1;1;1;1;2;1;2;2;2;3;3;2;1;2;3
1;35078;1049;2;3;0.252;02Q2;2;1;3;1;3;1;2;;3;;3;;3;1;3;2;3;1;3;3;1;1;1;1;1;1;1;1;1;1;2;3;3;1;2;3;3;3;2;2;1;2;2;1;2;2;;;;;;;;;
1;35078;1049;2;3;0.252;02Q3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;3;3;3;3;2;2;1;1;1;1;1;1;2;2;1;2;1;2;3;3;2;2;2;2;1;1;2;1;2;2;2;2;2;2;2;1;2
1;35078;1049;2;3;0.252;03Q1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;2;1;2;2;2;3;2;3;2;1;1;1;1;1;1;2;2;2;2;1;2;3;3;2;2;3;2;2;1;2;2;2;3;2;2;2;2;2;2;3
1;35078;1049;2;3;0.252;03Q2;1;3;1;3;1;3;1;3;1;3;1;2;1;3;1;3;1;3;2;3;3;1;3;1;1;1;1;1;1;1;2;2;1;1;2;3;3;3;2;2;1;2;1;1;2;1;;;;;;;;;
1;35078;1049;2;3;0.252;03Q3;2;2;3;2;3;2;2;2;3;1;3;2;3;2;2;2;3;2;3;3;1;2;1;2;1;2;2;2;2;2;2;2;3;1;2;3;3;3;3;3;2;2;1;2;3;2;3;3;3;3;3;2;2;3;3
1;35078;1049;2;3;0.252;03Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;3;3;2;2;1;1;1;1;1;1;1;1;2;2;3;2;1;3;2;3;3;3;2;3;2;1;2;1;;;;;;;;;
1;35078;1049;2;3;0.252;04Q1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;2;3;1;2;1;3;3;3;3;3;3;3;3;1;2;3;2
