,RealGDP_sa
1991/03/31,1619194
1991/06/30,1615540
1991/09/30,1614913
1991/12/31,1612135
1992/03/31,1600838
1992/06/30,1591019
1992/09/30,1572599
1992/12/31,1559236
1993/03/31,1573050
1993/06/30,1590304
1993/09/30,1613196
1993/12/31,1625148
1994/03/31,1622832
1994/06/30,1640438
1994/09/30,1658888
1994/12/31,1686577
1995/03/31,1692669
1995/06/30,1700185
1995/09/30,1707524
1995/12/31,1714263
1996/03/31,1738318
1996/06/30,1770877
1996/09/30,1790973
1996/12/31,1807959
1997/03/31,1813153
1997/06/30,1824244
1997/09/30,1828055
1997/12/31,1830815
1998/03/31,1833129
1998/06/30,1835721
1998/09/30,1831698
1998/12/31,1833468
1999/03/31,1850328
1999/06/30,1865054
1999/09/30,1885423
1999/12/31,1906156
2000/03/31,1927597
2000/06/30,1945333
2000/09/30,1964599
2000/12/31,1981313
2001/03/31,1994180
2001/06/30,2004149
2001/09/30,2009472
2001/12/31,2024922
2002/03/31,2051198
2002/06/30,2076037
2002/09/30,2093066
2002/12/31,2107049
2003/03/31,2126547
2003/06/30,2136932
2003/09/30,2148528
2003/12/31,2160922
2004/03/31,2193636
2004/06/30,2224290
2004/09/30,2260660
2004/12/31,2284801
2005/03/31,2308029
2005/06/30,2349448
2005/09/30,2381486
2005/12/31,2397433
2006/03/31,2439551
2006/06/30,2474200
2006/09/30,2508372
2006/12/31,2543057
2007/03/31,2584351
2007/06/30,2605530
2007/09/30,2636065
2007/12/31,2673414
2008/03/31,2684648
2008/06/30,2717424
2008/09/30,2723918
2008/12/31,2708410
2009/03/31,2666281
2009/06/30,2657131
2009/09/30,2663293
2009/12/31,2681051
2010/03/31,2712661
2010/06/30,2729279
2010/09/30,2759874
2010/12/31,2790218
2011/03/31,2815899
2011/06/30,2830810
2011/09/30,2838222
2011/12/31,2860213
2012/03/31,2872040
2012/06/30,2898241
2012/09/30,2906902
2012/12/31,2919809
2013/03/31,2929698
2013/06/30,2956391
2013/09/30,2965232
2013/12/31,3002235
2014/03/31,2990658
2014/06/30,2994639
2014/09/30,3010499
2014/12/31,3041336
2015/03/31,3051621
2015/06/30,3041688
2015/09/30,3046807
