,RealGDP_sa,TradeRGDP_sa,ConstRGDP,ManuRGDP_sa,RGDP_sa,TradeVol_sa,TradeValue_sa,ConstProd_sa,ManuValue_sa,Motor_sa
1991/03/31,1619194,201864,44945,241485,58.9,60.4,16.8,,78.3,66.9
1991/06/30,1615540,201318,43962,240021,58.8,59.5,17.3,,79.5,65.6
1991/09/30,1614913,199651,44238,236591,58.8,59.2,18,,77.9,59.7
1991/12/31,1612135,195968,43935,234328,58.7,56.4,17.9,,76.1,58.2
1992/03/31,1600838,195241,43045,233033,58.3,55.9,18.4,,76,59.2
1992/06/30,1591019,194983,42047,231230,57.9,56.4,19.1,,75.6,56.1
1992/09/30,1572599,194722,41075,228785,57.2,54.9,19.3,,73.7,56.1
1992/12/31,1559236,195105,39910,228141,56.7,55.1,19.8,,76.2,59
1993/03/31,1573050,195179,39311,228505,57.2,56,20.4,54.3,77.5,59.4
1993/06/30,1590304,195286,38854,228439,57.9,53.7,20.1,59.5,76,60
1993/09/30,1613196,196356,38363,231156,58.7,55.4,21,76,77.2,62.4
1993/12/31,1625148,197418,38208,231412,59.1,56.5,21.8,51.5,78.2,60
1994/03/31,1622832,198417,39217,231204,59.1,57.4,22.5,54.2,78.3,59.6
1994/06/30,1640438,200641,39497,232719,59.7,57.6,23.1,50.6,77.1,62
1994/09/30,1658888,201175,39959,236951,60.4,57.3,23.8,54,80.7,56
1994/12/31,1686577,203683,40547,243181,61.4,57.8,24.5,58.4,84.2,69.4
1995/03/31,1692669,206814,40997,247915,61.6,59.1,25.4,55,85,74.8
1995/06/30,1700185,210785,41038,252555,61.9,61.1,26.7,57.3,86.5,76.1
1995/09/30,1707524,214482,41336,253549,62.1,61.7,26.9,61.1,88.1,76.4
1995/12/31,1714263,219135,41504,251333,62.4,63.8,28.2,56.4,87.2,78.4
1996/03/31,1738318,218393,41574,252555,63.3,59.6,26.9,52.8,86.7,74.8
1996/06/30,1770877,221186,42008,255102,64.4,62.6,28.5,64.9,90.7,82.4
1996/09/30,1790973,221059,42256,255443,65.2,64.3,29.9,64.1,90.8,75
1996/12/31,1807959,221972,42361,256153,65.8,65.1,30.9,68.2,89.6,86.7
1997/03/31,1813153,221596,42839,260201,66,62.1,30.3,59.9,91.1,78.3
1997/06/30,1824244,222328,43375,262445,66.4,64.2,31.8,63.9,94.2,74.8
1997/09/30,1828055,221625,43759,262172,66.5,63.6,31.8,61.8,92.2,74.6
1997/12/31,1830815,221012,44017,262026,66.6,66.2,33.3,69.8,91.2,70
1998/03/31,1833129,222689,41768,263258,66.7,61.2,29.95,61.2,89.8,68.4
1998/06/30,1835721,224594,40798,263052,66.8,60.6,30.1,60.4,89.1,67.7
1998/09/30,1831698,225443,40426,259688,66.7,60.9,30.95,67.7,88.4,61.1
1998/12/31,1833468,225505,40741,258305,66.7,59.8,30.6,61.6,87,57.9
1999/03/31,1850328,233070,40289,257732,67.3,60.15,31.3,50.9,87,56.1
1999/06/30,1865054,238480,40255,259616,67.9,59.8,31.4,47,86.5,58.8
1999/09/30,1885423,244656,40382,263775,68.6,62.55,33.15,57,88.2,63.1
1999/12/31,1906156,250423,40586,269195,69.4,62.1,33.55,51.5,89.7,62.1
2000/03/31,1927597,255403,41055,276110,70.1,63.7,34.75,46.2,91.4,65.4
2000/06/30,1945333,260249,41988,280628,70.8,64.5,35.9,50.9,90.1,71
2000/09/30,1964599,263620,43259,286495,71.5,64.15,36.35,58.6,91.6,69.8
2000/12/31,1981313,265240,44334,292201,72.1,65.35,37.65,52.2,93.2,70.5
2001/03/31,1994180,265703,44303,293783,72.6,65.7,38.45,56.6,93.8,74.9
2001/06/30,2004149,265982,44679,293787,72.9,66.6,39.5,54.7,92.1,74.6
2001/09/30,2009472,265948,44817,290647,73.1,66.1,39.8,65.8,91.7,69.7
2001/12/31,2024922,266585,45241,293077,73.7,67.5,41.6,54.8,95.6,78.5
2002/03/31,2051198,268546,45924,295448,74.6,67.95,43.75,48.8,96.8,73.1
2002/06/30,2076037,270767,46624,300611,75.5,68,44.95,63.3,97.6,71
2002/09/30,2093066,272385,47759,303987,76.2,67.55,45.9,60.3,97.7,70.4
2002/12/31,2107049,276807,49134,304061,76.7,69,48.1,67.5,97.6,69.6
2003/03/31,2126547,277177,49938,301228,77.4,70.35,49.15,55,96.2,71
2003/06/30,2136932,278338,50604,297427,77.8,72,49.85,68.3,95.6,71.7
2003/09/30,2148528,280189,51240,294497,78.2,73.85,51.35,71.4,94.6,78.9
2003/12/31,2160922,281818,52222,292842,78.6,72.75,50.95,61.2,94.4,77.4
2004/03/31,2193636,285623,53374,301529,79.8,75.6,53.5,55.4,97.2,83.1
2004/06/30,2224290,290994,54865,308854,80.9,79.9,56.45,70.9,98.8,87.3
2004/09/30,2260660,297054,56370,316231,82.3,82.75,58.75,93.4,100.6,93.5
2004/12/31,2284801,304174,57977,317430,83.1,83.8,60.1,103.2,99.5,100.9
2005/03/31,2308029,307922,59555,317375,84,81.25,59.15,72.5,102.3,113.6
2005/06/30,2349448,312589,61306,329674,85.5,84.35,61.25,94.4,102,126.2
2005/09/30,2381486,317056,63245,337229,86.7,86.4,63.3,112.1,102.3,128.4
2005/12/31,2397433,323274,65015,336949,87.2,88.75,65.7,127.1,101.9,132.9
