Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8;Q9;Latecomer;NewRecruit;WrongClassif;Duplicate
01;11088;3230;1;0.200000003;15Q3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
08;11098;3230;1;0.200000003;15Q3;1;2;1;2;1;1;1;2;2;1;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;11099;3230;1;0.200000003;15Q3;1;1;1;1;1;1;1;2;2;1;1;1;1;2;3;FALSE;FALSE;FALSE;FALSE
01;11137;3330;1;0.050000001;15Q3;1;2;;2;1;2;2;2;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;15Q3;2;2;2;2;2;2;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;13011;3330;8;15;15Q3;2;2;3;2;2;2;2;2;2;1;1;2;3;1;2;FALSE;FALSE;FALSE;FALSE
05;13017;3240;5;1.5;15Q3;2;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;13021;3370;7;7.5;15Q3;2;3;2;3;2;3;2;2;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
04;13104;3330;9;35;15Q3;2;3;3;3;3;3;3;2;3;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;13105;3330;1;0.050000001;15Q3;2;3;;2;3;3;3;3;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
02;13135;3370;5;1.5;15Q3;2;;;3;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;13212;3310;7;22.5;15Q3;2;;;2;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
08;13215;3310;5;4.5;15Q3;2;3;2;3;2;3;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
05;13271;3230;9;140;15Q3;2;3;3;3;3;3;3;3;3;1;1;2;1;3;1;FALSE;FALSE;FALSE;FALSE
06;13275;3370;9;35;15Q3;1;1;2;1;2;1;2;3;3;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
05;13286;3310;6;10.5;15Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;13287;3330;4;0.75;15Q3;1;1;2;1;2;1;2;2;2;1;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
02;13355;3330;2;0.150000006;15Q3;;2;2;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;13410;3110;9;40.59999847;15Q3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;13411;3310;5;4.5;15Q3;1;;;1;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;13461;3310;5;4.5;15Q3;2;3;2;3;2;3;2;2;2;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;13476;3110;6;4.059999943;15Q3;2;2;3;2;2;3;3;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
06;13672;3120;1;0.118000001;15Q3;1;1;1;1;1;1;1;2;2;1;1;2;2;1;2;FALSE;FALSE;FALSE;FALSE
06;13688;3310;8;45;15Q3;2;3;3;3;3;3;3;2;3;1;1;1;2;3;2;FALSE;FALSE;FALSE;FALSE
02;13747;3220;5;3;15Q3;1;1;2;1;1;2;2;2;2;1;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
02;13748;3240;5;1.5;15Q3;2;;;3;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;13752;3230;9;140;15Q3;1;2;2;3;2;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;13757;3110;4;0.870000005;15Q3;;3;2;3;2;2;2;3;2;1;1;1;1;3;2;TRUE;FALSE;FALSE;FALSE
06;13763;3220;5;3;15Q3;2;3;3;3;3;3;3;2;3;1;1;3;3;3;1;FALSE;FALSE;FALSE;FALSE
06;13768;3230;8;60;15Q3;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
04;13769;3230;5;6;15Q3;2;3;3;3;3;3;3;2;3;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;13783;3160;9;40.59999847;15Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;13788;3330;7;7.5;15Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;13796;3220;5;3;15Q3;2;3;3;3;3;3;3;2;2;2;2;1;1;3;2;FALSE;FALSE;FALSE;FALSE
02;13801;3310;5;4.5;15Q3;1;3;1;2;1;2;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
02;13807;3230;1;0.200000003;15Q3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;1;FALSE;FALSE;FALSE;FALSE
06;13808;3330;7;7.5;15Q3;1;1;3;1;3;1;3;2;2;1;2;2;1;2;2;FALSE;FALSE;FALSE;FALSE
01;13820;3310;7;22.5;15Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;;1;FALSE;FALSE;FALSE;FALSE
01;13828;3310;5;4.5;15Q3;2;2;2;2;2;2;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;13835;3220;5;3;15Q3;2;2;2;2;2;2;2;3;2;3;3;3;1;2;2;FALSE;FALSE;FALSE;FALSE
06;13844;3140;5;1.74000001;15Q3;2;2;1;2;1;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;13854;3240;9;35;15Q3;2;3;1;2;3;2;2;1;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
02;13858;3330;9;35;15Q3;1;3;2;2;2;1;1;2;2;1;1;3;3;3;1;FALSE;FALSE;FALSE;FALSE
02;13862;3310;5;4.5;15Q3;;1;1;1;1;1;1;2;2;2;1;2;2;1;2;FALSE;FALSE;FALSE;FALSE
06;13866;3220;7;15;15Q3;2;2;2;1;1;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;13869;3160;8;17.39999962;15Q3;1;;;3;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;13874;3370;5;1.5;15Q3;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13877;3110;8;17.39999962;15Q3;2;3;3;3;3;2;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13944;3330;6;3.5;15Q3;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
05;13955;3330;9;35;15Q3;2;3;3;1;2;1;1;1;2;2;3;1;1;1;2;FALSE;FALSE;FALSE;FALSE
05;13966;3160;5;1.74000001;15Q3;2;3;3;3;3;3;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
04;13968;3310;5;4.5;15Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
08;13997;3240;4;0.75;15Q3;;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
02;14006;3120;5;3.539999962;15Q3;1;1;3;1;3;1;3;2;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
06;14191;3230;5;6;15Q3;1;1;;1;2;1;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
03;14251;3330;9;35;15Q3;1;3;2;2;2;2;2;2;2;1;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
04;14265;3330;5;1.5;15Q3;1;2;3;2;;2;3;2;2;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;14267;3310;8;45;15Q3;1;2;;1;1;3;2;2;2;2;2;2;2;2;1;FALSE;FALSE;FALSE;FALSE
05;14298;3220;5;3;15Q3;2;2;2;2;2;2;2;2;2;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
02;14589;3310;5;4.5;15Q3;2;;;3;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;14596;3330;5;1.5;15Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
05;14602;3310;5;4.5;15Q3;2;3;2;3;2;3;2;2;2;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
