Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
03,13140,2220,9,87.5,2015Q2,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
06,13402,2240,2,0.375,2015Q2,,2,,2,2,2,1,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
01,13454,2120,6,10.01000023,2015Q2,2,3,,1,,2,,3,,1,,2,,3,2,TRUE,FALSE,FALSE,FALSE
06,13851,2220,9,87.5,2015Q2,2,3,2,1,1,1,1,2,2,2,2,3,2,3,1,TRUE,FALSE,FALSE,FALSE
06,14295,2110,5,6.420000076,2015Q2,1,3,2,3,3,3,3,1,2,1,1,3,3,3,2,TRUE,FALSE,FALSE,FALSE
06,14637,2110,7,32.09999847,2015Q2,1,2,3,2,3,2,3,2,2,2,1,2,1,2,1,TRUE,FALSE,FALSE,FALSE
06,14648,2110,5,6.420000076,2015Q2,,3,1,3,1,2,2,2,2,1,2,2,1,3,2,TRUE,FALSE,FALSE,FALSE
05,14650,2130,7,21.45000076,2015Q2,1,2,3,1,3,1,3,3,3,3,3,3,3,1,2,TRUE,FALSE,FALSE,FALSE
06,14655,2220,7,18.75,2015Q2,2,3,3,3,3,2,2,3,2,2,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
05,14701,2130,3,1.001000047,2015Q2,2,3,3,2,3,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,35133,2110,2,0.64200002,2015Q2,2,2,,3,3,3,3,2,2,3,3,3,3,3,2,TRUE,FALSE,FALSE,FALSE
01,37254,2220,4,1.875,2015Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2015Q2,1,,,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
04,91008,2120,1,0.143000007,2015Q2,,3,3,2,2,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
06,96460,2220,3,0.875,2015Q2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
06,96491,2120,8,42.90000153,2015Q2,2,2,2,,,1,1,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
