"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q6AX","Q6PX","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q17X","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q26X","Q27","Q28","Q28X","Q29","Q29X","Q30","Q30X","Q31","Q31X","Q32","Q32X","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Latecomer","NewRecruit","WrongClassif","Duplicate"
"5",1,"40100",1013,3,NA,0.931,"1992Q1",3,3,2,2,3,3,3,3,2,2,2,2,2,2,3,3,2,2,3,3,NA,NA,1,1,1,1,1,1,1,1,1,1,2,2,2,2,NA,2,3,3,3,2,1,2,3,3,2,NA,1,2,2,2,3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"19",1,"40227",1019,3,NA,0.931,"1992Q1",1,1,2,1,1,1,1,1,1,1,2,2,3,1,2,1,3,1,3,2,NA,NA,1,1,1,1,1,1,1,1,1,1,2,2,3,2,NA,2,3,3,2,2,2,3,3,2,1,1,2,1,2,1,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"24",1,"40241",1019,1,NA,0.133,"1992Q1",1,1,NA,NA,1,1,2,1,NA,NA,2,2,NA,NA,2,1,2,2,2,2,NA,NA,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,NA,1,3,3,3,3,3,3,3,3,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"27",1,"40035",1011,5,NA,3.99,"1992Q1",3,2,1,2,2,2,3,2,2,2,3,3,2,2,3,3,2,2,2,2,NA,NA,1,1,1,1,1,1,2,1,2,1,2,1,2,2,NA,2,2,3,3,2,2,1,1,NA,1,3,2,3,2,3,3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"32",1,"40097",1013,8,NA,39.9,"1992Q1",2,2,3,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,1,1,2,2,1,1,1,1,1,1,2,1,1,3,NA,1,3,2,3,3,2,2,3,2,2,1,2,2,1,3,1,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"43",8,"40042",1011,9,NA,93.1,"1992Q1",1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,NA,NA,2,1,3,2,NA,2,2,2,3,2,3,2,2,2,1,2,1,3,1,3,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"46",1,"40088",1010,8,NA,39.9,"1992Q1",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,2,3,3,2,2,NA,NA,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,NA,1,3,3,3,3,2,2,3,2,2,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"51",1,"40157",1019,6,NA,9.31,"1992Q1",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,2,2,3,3,NA,NA,1,1,1,1,1,2,1,1,NA,NA,2,2,2,2,NA,2,1,2,3,1,1,1,3,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"52",2,"40048",1010,8,NA,39.9,"1992Q1",2,2,NA,NA,3,3,2,2,NA,NA,2,2,NA,NA,1,1,2,2,2,2,NA,NA,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,NA,1,3,3,3,2,1,2,2,2,2,1,3,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"62",1,"40011",1010,4,NA,1.995,"1992Q1",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,3,3,3,3,NA,NA,1,1,1,1,1,1,1,1,NA,NA,2,2,2,2,NA,2,3,3,3,3,1,3,3,3,3,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
