,region,id,sector,weight,turnover,factor,,surveyQ,,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40
108,1,33290,1110,4,4,0.665,0,2001Q2,0.665,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,1,33210,1179,4,4,1.729,1.729,2001Q2,1.729,0,0,1,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-1,-1,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,1,33234,1110,3,3,0.35,0,2001Q2,0.35,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-1,-1,0,0,1,1,0,-1,0,1,1,1,0,0,1,0,1,-1,1,1,0,-1,0,1,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,1,33237,1049,4,4,1.197,0,2001Q2,1.197,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,1,33238,1160,3,4,0.69,0.69,2001Q2,0.69,0,-1,1,0,1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,1,1,0,1,1,0,1,1,1,0,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,1,33239,1010,2,2,0.52,0,2001Q2,0.52,0,0,0,0,-1,-1,0,0,0,0,1,1,1,1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,0,-1,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1451,1,40541,1049,3,4,0.63,,2001Q2,,-1,-1,NA,NA,-1,-1,NA,NA,NA,NA,-1,-1,-1,-1,0,0,-1,-1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,-1,-1,-1,-1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,1,33256,1060,4,4,1.843,0,2001Q2,1.843,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,1,0,1,0,0,0,1,NA,NA,0,0,0,-1,-1,0,0,0,0,1,0,1,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,1,33241,1109,3,2,0.33,0,2001Q2,0.33,-1,0,0,0,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,-1,1,-1,0,-1,-1,-1,0,1,0,1,1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,1,33242,1060,4,4,1.843,-1.843,2001Q2,1.843,-1,1,-1,-1,0,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-1,1,0,-1,1,0,1,0,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,1,33296,1060,3,4,0.97,,2001Q2,,0,1,NA,NA,0,1,0,1,NA,NA,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,NA,NA,0,0,-1,1,1,1,0,-1,0,-1,-1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1621,1,33299,1019,4,4,2.47,,2001Q2,,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,NA,NA,0,0,0,1,-1,-1,-1,-1,-1,0,1,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,1,33355,1080,7,4,2.418,2.418,2001Q2,2.418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,-1,1,0,0,-1,0,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1,33371,1159,4,3,1.064,,2001Q2,,0,-1,NA,NA,0,-1,0,-1,NA,NA,NA,NA,0,-1,-1,-1,0,0,NA,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,0,1,-1,-1,-1,-1,-1,-1,1,-1,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,1,33410,1159,4,3,1.064,,2001Q2,,1,-1,NA,NA,1,-1,1,-1,NA,NA,0,0,1,-1,0,0,1,-1,0,0,1,1,0,0,1,1,1,1,NA,NA,0,0,-1,1,-1,-1,-1,-1,-1,0,1,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1,33430,1060,5,4,3.298,,2001Q2,,NA,-1,NA,NA,NA,-1,NA,-1,NA,NA,NA,NA,NA,-1,NA,-1,NA,-1,NA,0,NA,0,NA,-1,NA,-1,NA,0,NA,NA,-1,0,0,1,-1,-1,-1,-1,0,0,0,0,1,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,1,33453,1049,3,4,0.63,,2001Q2,,-1,0,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,0,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,NA,NA,0,1,0,1,-1,-1,-1,-1,0,NA,0,1,-1,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,1,33459,1070,9,4,7.436,0,2001Q2,7.436,0,1,0,0,-1,0,-1,1,0,0,-1,0,-1,0,-1,-1,-1,0,-1,-1,1,1,1,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1,33474,1109,3,2,0.33,,2001Q2,,0,0,NA,NA,0,0,-1,0,NA,NA,0,0,-1,-1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,NA,NA,1,1,0,1,NA,0,-1,-1,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1,33515,1109,4,3,0.627,0.627,2001Q2,0.627,0,1,1,NA,0,1,0,1,1,1,0,0,1,1,-1,-1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-1,0,0,-1,0,-1,0,-1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,1,33524,1020,8,4,2.444,2.444,2001Q2,2.444,0,1,1,1,0,0,0,1,1,1,0,0,1,1,-1,-1,0,0,0,0,1,1,-1,-1,1,1,1,1,1,1,0,0,0,1,-1,1,0,-1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,40581,1049,6,4,3.024,-3.024,2001Q2,3.024,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1,40583,1042,8,4,5.922,,2001Q2,,-1,-1,NA,1,-1,1,-1,-1,0,1,1,0,-1,0,-1,0,-1,0,1,0,1,0,1,0,1,0,-1,0,-1,0,1,1,0,1,-1,1,0,-1,-1,NA,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,40614,1060,5,4,3.298,-3.298,2001Q2,3.298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,-1,-1,-1,-1,-1,0,1,-1,0,1,-1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,40628,1060,9,4,27.742,27.742,2001Q2,27.742,-1,-1,1,1,0,1,-1,-1,1,1,0,1,-1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,-1,0,NA,0,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2053,1,40719,1060,3,4,0.97,,2001Q2,,-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,NA,NA,1,1,-1,1,-1,0,-1,-1,0,NA,1,0,-1,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,1,40745,1060,3,4,0.97,,2001Q2,,0,1,NA,NA,0,1,0,1,NA,NA,0,0,-1,0,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,NA,NA,0,0,0,1,-1,1,0,-1,0,0,-1,0,1,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,1,40758,1060,5,4,3.298,0,2001Q2,3.298,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,-1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2111,1,40762,1060,9,4,27.742,27.742,2001Q2,27.742,0,0,1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2118,1,40857,1070,4,3,0.494,-0.494,2001Q2,0.494,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,-1,1,NA,0,0,-1,1,0,1,1,0,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122,1,40938,1080,8,4,3.666,-3.666,2001Q2,3.666,1,-1,-1,-1,0,-1,1,-1,-1,-1,1,1,1,0,0,-1,0,-1,0,-1,0,-1,1,-1,1,-1,1,-1,0,-1,0,1,0,-1,1,0,0,-1,-1,0,-1,-1,1,-1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2123,1,40945,1080,4,2,0.741,0,2001Q2,0.741,-1,1,0,0,-1,-1,-1,1,0,0,0,0,-1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,-1,-1,0,1,-1,-1,-1,-1,1,-1,0,-1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,1,41192,1109,3,2,0.33,-0.33,2001Q2,0.33,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,1,41203,1109,8,4,3.102,3.102,2001Q2,3.102,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,1,1,NA,NA,1,1,0,0,1,1,1,1,1,1,0,0,-1,-1,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219,1,41236,1110,3,3,0.35,0,2001Q2,0.35,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,NA,-1,-1,-1,-1,1,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2305,1,41569,1130,2,2,0.056,,2001Q2,,-1,-1,NA,NA,NA,NA,-1,-1,NA,NA,NA,NA,-1,-1,0,0,1,1,1,1,1,NA,1,NA,1,NA,-1,NA,NA,NA,0,0,0,1,-1,0,0,-1,-1,-1,1,1,-1,-1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2325,1,41813,1149,1,2,0.077,0,2001Q2,0.077,-1,0,0,0,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,0,-1,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2359,1,41848,1149,2,2,0.308,0,2001Q2,0.308,-1,-1,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,-1,-1,-1,-1,-1,0,1,-1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2373,1,41909,1159,4,3,1.064,0,2001Q2,1.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2392,1,42124,1159,4,3,1.064,,2001Q2,,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,1,NA,NA,0,1,0,1,-1,-1,-1,-1,-1,1,1,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2420,1,42175,1160,5,4,2.346,0,2001Q2,2.346,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,-1,1,0,-1,-1,-1,0,0,-1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
