"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40"
"109","1","33290","1110",4,4,0.665,"2001Q3",0,1,0,0,0,1,0,1,0,0,-1,1,0,0,0,0,-1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-1,1,-1,0,-1,-1,0,0,1,1,0,0,1,0,1,0,-1,0,-1,1,1,0,-1
"1374","1","33210","1179",4,4,1.729,"2001Q3",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,-1,-1,0,1,0,0
"1377","1","33234","1110",3,3,0.35,"2001Q3",0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,-1,1,-1,1,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,-1,1,1,0,0
"1400","1","33238","1160",3,4,0.69,"2001Q3",0,1,0,0,-1,1,0,1,0,0,-1,0,0,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,0,1,1,1,1,-1,1,1,1,1,0,-1,-1,1,1,1,-1,0,1,0,1,0,-1,1,1,1,1,1,0
"1404","1","33239","1010",2,2,0.52,"2001Q3",0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,-1,-1,-1,0,0,-1,0,0,0,1,1,1,0,0,1,1,-1,0,0,0
"1443","1","40428","1020",3,4,0.26,"2001Q3",-1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,-1,0,-1,-1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-1,0,0,-1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1
"1452","1","40541","1049",3,4,0.63,"2001Q3",-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,0,0,-1,-1,NA,NA,NA,NA,1,1,-1,-1,-1,-1,NA,NA,0,-1,0,1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527","1","33254","1159",3,2,0.56,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,1,1,-1,1,0,-1,1,-1,1,1,-1,1,1,1,1,0,1,0,0,-1,1,0,-1
"1601","1","33242","1060",4,4,1.843,"2001Q3",1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,-1,1,1,1,1,1,1,1,1,1,1,0,0,0,-1,1,1,0,-1,1,0,1,1,-1,-1,0,0,0,0,0,0,0,1,1,0,0
"1619","1","33296","1060",3,4,0.97,"2001Q3",0,-1,NA,NA,0,-1,-1,-1,NA,NA,0,0,-1,-1,0,0,0,-1,0,0,1,1,1,1,1,1,0,0,NA,0,0,0,0,1,-1,0,-1,-1,1,-1,0,0,1,NA,0,-1,-1,-1,-1,0,-1,1,0,-1,0
"1628","1","33319","1060",7,4,6.014,"2001Q3",-1,0,1,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,-1,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1666","1","33355","1080",7,4,2.418,"2001Q3",1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,-1,0,1,1,0,0,-1,0,0,0,1,1,1,1,1,1,1,-1,1,1,0,1,0,0
"1669","1","33371","1159",4,3,1.064,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,0,1,-1,0,0,-1,-1,-1,1,1,NA,NA,0,1,0,0,0,0,0,1,1,0,-1
"1698","1","33410","1159",4,3,1.064,"2001Q3",0,1,NA,NA,0,1,0,1,NA,NA,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,NA,NA,0,0,0,1,-1,-1,-1,-1,-1,0,1,0,NA,NA,0,1,0,0,0,0,-1,1,0,0,0
"1760","1","33474","1109",3,2,0.33,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,-1,0,0,0,-1,0,0,1,1,0,0,1,1,1,1,NA,NA,0,1,0,1,-1,0,-1,-1,0,0,0,1,-1,NA,0,-1,-1,0,-1,-1,-1,0,1,0,-1
